review,rating
bagus... realpict,5
"sesuai, mantap",5
bgus,5
