review,rating
"alhamdulillah paketan udah nyampe dan barang sesuai dengan pesanan, pokonyaa tidak mengecewakan pembeli,pokonyaa mantaap deh  terimakasih untuk lazada dan pemilik barang 👍",5
pengaturannya jlek,5
Baraangg Smpai Dngan Slamatt Tapii Tlatt Bngt:( Packing Agakk Rusakk;(  Tapii Brangnyaa Sesuaii Dngann Hrgaa Sgituu Hanyaa Gris Yng Dii Dlamnya Krang Nmpell;( Mogaa Tahann Lamaa ... Lebiih Tngkatkan Lgii Kualitasnyaa ... Mksiih Seller Dan Lazada ...,3
